ID_code,target
train_76166,0.39500770568847654
train_76169,0.030037641525268555
train_76173,0.03239792585372925
train_76175,0.0327987551689148
train_76177,0.014369267225265502
train_76179,0.21993367075920106
train_76181,0.17692034244537352
train_76183,0.06468814015388488
train_76188,0.6445668518543244
train_76195,0.02118275761604309
train_76207,0.34788661599159243
train_76210,0.0040864706039428714
train_76211,0.013951921463012695
train_76219,0.04274299740791321
train_76222,0.10799314975738525
train_76225,0.013355505466461182
train_76227,0.4166159451007843
train_76229,0.0041884899139404295
train_76234,0.2239823341369629
train_76237,0.14034234881401061
train_76238,0.006163036823272705
train_76243,0.029719161987304687
train_76247,0.06193013191223144
train_76252,0.12645427584648133
train_76258,0.013752764463424683
train_76259,0.5520496964454651
train_76261,0.012688076496124268
train_76262,0.5733021855354309
train_76265,0.24551392793655397
train_76267,0.04195684194564819
train_76271,0.49408520460128785
train_76272,0.029576462507247925
train_76273,0.006579154729843139
train_76274,0.05558927655220032
train_76275,0.01091589331626892
train_76281,0.2024230420589447
train_76282,0.9856979489326477
train_76283,0.015884149074554443
train_76284,0.21089705228805541
train_76286,0.31972386240959166
train_76290,0.06177980899810791
train_76292,0.013392412662506103
train_76293,0.01247183084487915
train_76297,0.04397696852684021
train_76299,0.2768224775791168
train_76300,0.10660173892974853
train_76302,0.020880335569381715
train_76303,0.06413039565086365
train_76304,0.1865343153476715
train_76307,0.03253851532936096
train_76309,0.005582010746002198
train_76310,0.006562882661819458
train_76311,0.008105289936065675
train_76312,0.021610355377197264
train_76315,0.012105143070220948
train_76316,0.03565269112586975
train_76318,0.12865394353866577
train_76320,0.07119368910789489
train_76326,0.013477295637130737
train_76327,0.12462657690048218
train_76330,0.0724349319934845
train_76332,0.6147040963172913
train_76333,0.27078415751457213
train_76335,0.021849054098129272
train_76339,0.1436116874217987
train_76340,0.9792981147766113
train_76345,0.02838106155395508
train_76353,0.012637221813201904
train_76354,0.009486502408981324
train_76359,0.04945298433303833
train_76361,0.18168129920959472
train_76363,0.022514408826828
train_76366,0.16884774565696717
train_76367,0.03415205478668213
train_76370,0.15602781176567077
train_76371,0.2961501359939575
train_76375,0.010355454683303834
train_76376,0.026105666160583497
train_76383,0.011397302150726318
train_76384,0.07572032809257508
train_76389,0.005679601430892944
train_76392,0.031484556198120114
train_76393,0.022702103853225707
train_76397,0.0036265313625335692
train_76400,0.0519930362701416
train_76404,0.04984090924263
train_76405,0.01185198426246643
train_76406,0.010324615240097045
train_76408,0.005947142839431763
train_76409,0.5650819361209869
train_76410,0.6580806970596313
train_76412,0.012832510471343993
train_76415,0.06963222622871398
train_76420,0.0630929410457611
train_76422,0.7707764148712158
train_76424,0.08559715151786804
train_76425,0.6151262521743774
train_76430,0.06605955362319946
train_76434,0.04418809413909912
train_76435,0.020117425918579103
train_76444,0.05680052638053894
train_76445,0.1323329746723175
train_76446,0.3291834115982056
train_76449,0.0063822329044342044
train_76452,0.007013827562332153
train_76468,0.046879684925079344
train_76470,0.01896893382072449
train_76475,0.015319329500198365
train_76478,0.023327207565307616
train_76479,0.1321964979171753
train_76480,0.005444884300231934
train_76482,0.0917936384677887
train_76483,0.009418517351150513
train_76484,0.019907051324844362
train_76485,0.01493392586708069
train_76486,0.014477157592773437
train_76487,0.010649394989013673
train_76490,0.05375931859016418
train_76491,0.27237163186073304
train_76493,0.22240779399871827
train_76495,0.14678544998168946
train_76498,0.028736668825149535
train_76500,0.01587337851524353
train_76501,0.005569761991500855
train_76502,0.37687599658966064
train_76504,0.003637570142745972
train_76511,0.016585665941238403
train_76515,0.7043581426143646
train_76519,0.04560047388076782
train_76521,0.3782106161117554
train_76523,0.0035297155380249025
train_76524,0.46347782015800476
train_76526,0.01632453203201294
train_76530,0.11668840050697327
train_76532,0.010127586126327515
train_76533,0.1653018116950989
train_76534,0.024820107221603393
train_76537,0.061822819709777835
train_76539,0.02670387029647827
train_76540,0.18330109715461732
train_76541,0.14252274632453918
train_76542,0.049515300989151
train_76543,0.03641614317893982
train_76544,0.007973694801330566
train_76545,0.012788879871368408
train_76547,0.045526766777038576
train_76548,0.33166009187698364
train_76552,0.04336416721343994
train_76553,0.009374791383743286
train_76558,0.05929496884346008
train_76559,0.004830878973007202
train_76560,0.02100985050201416
train_76562,0.1294807255268097
train_76567,0.27491170167922974
train_76570,0.17738266587257384
train_76571,0.006912094354629516
train_76572,0.031117814779281616
train_76573,0.05454970002174377
train_76574,0.03737922310829163
train_76576,0.2218364119529724
train_76578,0.058808743953704834
train_76581,0.3208181083202362
train_76585,0.07187040448188782
train_76590,0.009678369760513306
train_76592,0.007560461759567261
train_76594,0.24758568406105042
train_76595,0.1293778896331787
train_76598,0.034771460294723514
train_76603,0.01285337209701538
train_76605,0.005850011110305786
train_76607,0.011608684062957763
train_76612,0.026468604803085327
train_76613,0.025762832164764403
train_76614,0.14894073605537414
train_76616,0.8045776724815369
train_76617,0.13447656035423278
train_76619,0.8118797898292541
train_76623,0.04652995467185974
train_76625,0.00529395341873169
train_76628,0.15520603060722352
train_76630,0.16621716022491456
train_76632,0.03393315672874451
train_76635,0.10910810828208924
train_76640,0.05970561504364014
train_76643,0.03717822432518005
train_76650,0.15325527191162108
train_76652,0.1114975392818451
train_76653,0.09491350650787353
train_76657,0.021062791347503662
train_76661,0.08298671245574951
train_76662,0.23963403105735778
train_76664,0.041646116971969606
train_76665,0.13138654828071594
train_76667,0.21950249671936034
train_76669,0.14200021624565123
train_76675,0.8011529922485352
train_76679,0.740915310382843
train_76680,0.010832655429840087
train_76681,0.050003981590270995
train_76682,0.010820460319519044
train_76686,0.45356733202934263
train_76691,0.03474874496459961
train_76692,0.09477033615112304
train_76694,0.011801940202713013
train_76698,0.03310717344284057
train_76700,0.454587459564209
train_76701,0.038796091079711915
train_76704,0.32109330892562865
train_76707,0.012655442953109742
train_76710,0.00879928469657898
train_76715,0.06735188364982606
train_76717,0.0975893795490265
train_76720,0.34323562383651735
train_76724,0.007302778959274292
train_76732,0.06118511557579041
train_76735,0.08209689259529114
train_76736,0.23673717975616454
train_76740,0.40341060161590575
train_76741,0.6330309450626374
train_76745,0.00531279444694519
train_76747,0.2537653982639313
train_76750,0.3581023097038269
train_76754,0.310129976272583
train_76757,0.10740352869033813
train_76762,0.1341659903526306
train_76767,0.32173044681549073
train_76769,0.039865344762802124
train_76775,0.06054900884628296
train_76778,0.08387810587882996
train_76780,0.015009742975234986
train_76785,0.4772405385971069
train_76786,0.32911412715911864
train_76789,0.007564711570739746
train_76790,0.011124920845031739
train_76791,0.03910624384880066
train_76792,0.007244312763214111
train_76793,0.5548368752002716
train_76794,0.016921192407608032
train_76796,0.07867950797080994
train_76798,0.029169136285781862
train_76799,0.014707082509994506
train_76803,0.004683220386505127
train_76804,0.019158762693405152
train_76808,0.05696768760681152
train_76813,0.14952834248542785
train_76815,0.10921108722686768
train_76816,0.02658328413963318
train_76819,0.0773396372795105
train_76821,0.767059063911438
train_76825,0.09200544357299804
train_76826,0.007026785612106323
train_76827,0.02315974235534668
train_76829,0.015544700622558593
train_76830,0.05217595100402832
train_76833,0.014106839895248413
train_76835,0.010246062278747558
train_76841,0.13192444443702697
train_76846,0.021179312467575075
train_76847,0.09902619123458863
train_76848,0.06960999965667725
train_76856,0.02050173282623291
train_76857,0.184442138671875
train_76858,0.957017982006073
train_76860,0.4102744460105896
train_76863,0.07864789962768555
train_76865,0.9867712736129761
train_76869,0.04667062163352966
train_76871,0.007455700635910034
train_76874,0.005476707220077514
train_76878,0.012889319658279419
train_76880,0.027194881439208986
train_76881,0.004750949144363403
train_76882,0.05145394206047058
train_76886,0.11475354433059692
train_76887,0.06438140273094177
train_76888,0.007763361930847168
train_76889,0.3439272165298462
train_76898,0.02116427421569824
train_76907,0.2352723240852356
train_76909,0.35833637714385985
train_76910,0.040634286403656
train_76912,0.04567577838897705
train_76914,0.02508782744407654
train_76915,0.11408159732818604
train_76920,0.5896959066390991
train_76922,0.024758368730545044
train_76945,0.017839765548706053
train_76953,0.05860326886177063
train_76956,0.030362677574157716
train_76963,0.04054721593856812
train_76964,0.055452436208724976
train_76967,0.018152302503585814
train_76968,0.07099199295043945
train_76969,0.00578572154045105
train_76970,0.012294209003448487
train_76978,0.05756096243858337
train_76981,0.5150888442993165
train_76986,0.6579553484916687
train_76989,0.023429888486862182
train_76994,0.2771399259567261
train_77000,0.24311000108718872
train_77003,0.014058780670166016
train_77005,0.04519497156143189
train_77013,0.08938525915145874
train_77018,0.9086183309555054
train_77020,0.8649678111076355
train_77025,0.1374274969100952
train_77028,0.011539328098297118
train_77035,0.004387015104293823
train_77038,0.5180656373500824
train_77039,0.1874886155128479
train_77042,0.04537268877029419
train_77044,0.08498279452323913
train_77049,0.6820509195327759
train_77050,0.03346805572509766
train_77053,0.07708551287651062
train_77055,0.25402373671531675
train_77061,0.06644774675369262
train_77062,0.06482483744621277
train_77063,0.102107834815979
train_77064,0.5388115108013153
train_77065,0.013920432329177857
train_77069,0.037693172693252563
train_77071,0.10673263072967529
train_77075,0.23351429104804994
train_77079,0.19215542674064637
train_77083,0.13948649764060975
train_77086,0.2584337294101715
train_77087,0.14539411664009094
train_77092,0.010803550481796265
train_77093,0.13008944392204286
train_77098,0.2738717257976532
train_77102,0.021017396450042726
train_77103,0.10631279349327087
train_77104,0.07670055627822876
train_77106,0.1402626156806946
train_77107,0.15529473423957824
train_77111,0.16523481011390687
train_77118,0.0355814278125763
train_77119,0.0886799931526184
train_77123,0.07838479280471802
train_77128,0.013608068227767944
train_77133,0.18458019495010375
train_77135,0.18605585694313048
train_77137,0.04342981576919556
train_77139,0.020363467931747436
train_77144,0.004953747987747193
train_77151,0.023821187019348145
train_77154,0.01997368335723877
train_77158,0.6326938152313233
train_77159,0.02232803702354431
train_77161,0.07676924467086792
train_77163,0.012881463766098023
train_77166,0.038908851146697995
train_77168,0.05578004121780396
train_77172,0.0343649685382843
train_77179,0.008094173669815064
train_77181,0.013311314582824706
train_77184,0.009214276075363159
train_77188,0.039356005191802976
train_77192,0.011951488256454468
train_77194,0.13983216285705566
train_77195,0.013485515117645263
train_77196,0.0373538613319397
train_77197,0.028648489713668825
train_77202,0.022653597593307494
train_77203,0.024147844314575194
train_77206,0.0080008864402771
train_77208,0.005778813362121582
train_77211,0.12787768244743347
train_77213,0.011738383769989013
train_77217,0.012277442216873168
train_77221,0.4651082932949066
train_77227,0.09502066373825073
train_77229,0.09343919754028321
train_77236,0.012953490018844604
train_77242,0.0042796790599823
train_77248,0.8436373591423034
train_77250,0.10721458792686463
train_77251,0.21918804049491883
train_77254,0.01710520386695862
train_77260,0.08601784706115723
train_77269,0.02419453263282776
train_77270,0.005268317461013794
train_77271,0.9626081824302674
train_77276,0.02451055645942688
train_77277,0.10382553339004516
train_77279,0.15194956660270692
train_77280,0.28555044531822205
train_77281,0.045140904188156125
train_77282,0.08567916750907897
train_77286,0.42207208275794983
train_77290,0.10915170311927795
train_77291,0.009925204515457153
train_77292,0.07085788249969482
train_77295,0.0658414363861084
train_77300,0.07498347163200378
train_77302,0.9973706126213073
train_77304,0.07763500213623047
train_77306,0.05436187982559204
train_77307,0.005830955505371094
train_77313,0.04193161725997925
